grupo_equipe;data_inicio_exec;data_fim_exec;aerogerador;desc_especie;desc_esquema;quantidade
AGD;2026-01-19 08:00:00;2026-01-19 17:00:00;AMP-01;GERADOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-19 08:00:00;2026-01-19 17:00:00;AMP-01;NACELLE;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-19 08:00:00;2026-01-19 17:00:00;AMP-01;SISTEMA PITCH;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-19 08:00:00;2026-01-19 17:00:00;AMP-01;TORRE WTG;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-19 08:00:00;2026-01-21 12:00:00;AMP-01;AEROGERADOR;AVALIA플O DE EQUIPE;1
AGD;2026-01-21 08:00:00;2026-01-21 12:00:00;AMP-01;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-26 13:00:00;2026-01-26 17:00:00;AMP-07;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-27 08:00:00;2026-01-27 14:00:00;AMP-07;GERADOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-27 08:00:00;2026-01-27 14:00:00;AMP-07;SISTEMA PITCH;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-28 08:00:00;2026-01-28 12:00:00;AMP-07;AEROGERADOR;AVALIA플O DE EQUIPE;1
AGD;2026-01-28 08:00:00;2026-01-28 12:00:00;AMP-07;NACELLE;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-01-28 08:00:00;2026-01-28 12:00:00;AMP-07;TORRE WTG;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-02-05 08:00:00;2026-02-05 14:00:00;AMP-14;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-02-12 08:30:00;2026-02-19 09:00:00;AQB-37;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-12 09:30:00;2026-02-12 10:00:00;AQB-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;5
AGD;2026-02-12 13:00:00;2026-02-12 17:00:00;AMP-08;CONVERSOR;INSPE플O DE QUALIDADE DE AEROGERADOR;1
AGD;2026-02-12 13:00:00;2026-02-12 17:00:00;AMP-08;GERADOR;INSPE플O DE QUALIDADE DE AEROGERADOR;1
AGD;2026-02-12 13:00:00;2026-02-12 17:00:00;AMP-08;NACELLE;INSPE플O DE QUALIDADE DE AEROGERADOR;1
AGD;2026-02-12 13:00:00;2026-02-12 17:00:00;AMP-08;SISTEMA PITCH;INSPE플O DE QUALIDADE DE AEROGERADOR;1
AGD;2026-02-12 13:00:00;2026-02-12 17:00:00;AMP-08;TORRE WTG;INSPE플O DE QUALIDADE DE AEROGERADOR;1
AGD;2026-02-13 08:00:00;2026-02-13 13:00:00;CBO-01;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-02-19 07:30:00;2026-02-19 08:00:00;AQB-45;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 07:50:00;2026-02-19 08:20:00;AQB-15;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 08:00:00;2026-02-19 08:30:00;AQB-80;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 09:00:00;2026-02-19 09:30:00;AQB-53;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 09:30:00;2026-02-19 10:00:00;AQB-38;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 09:40:00;2026-02-19 10:20:00;AQB-10;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:30:00;AQB-19;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:30:00;AQB-27;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:30:00;AQB-28;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:30:00;AQB-30;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:30:00;AQB-36;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:35:00;AQB-24;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 13:40:00;AQB-33;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:00:00;2026-02-19 14:00:00;AQB-20;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:30:00;2026-02-19 14:00:00;AQB-01;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:30:00;2026-02-19 14:00:00;AQB-95;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 13:30:00;2026-02-19 14:10:00;AQB-03;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-19 15:00:00;2026-02-19 15:30:00;AQB-25;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
AGD;2026-02-20 08:00:00;2026-02-20 16:00:00;AMP-14;AEROGERADOR;AVALIA플O DE EQUIPE;1
AGD;2026-02-20 08:00:00;2026-02-20 16:00:00;AMP-14;GERADOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-02-20 08:00:00;2026-02-20 16:00:00;AMP-14;NACELLE;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-02-20 08:00:00;2026-02-20 16:00:00;AMP-14;SISTEMA PITCH;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
AGD;2026-02-20 08:00:00;2026-02-20 16:00:00;AMP-14;TORRE WTG;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
BJS;2026-01-16 08:00:00;2026-01-16 10:40:00;PUL-02;TORRE WTG;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-01-16 08:00:00;2026-01-16 12:17:00;PUL-02;CONVERSOR;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-01-16 08:00:00;2026-01-16 12:32:00;PUL-02;AEROGERADOR;APR - PT;1
BJS;2026-01-16 09:30:00;2026-01-16 11:02:00;PUL-02;GERADOR;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-01-16 10:00:00;2026-01-16 11:07:00;PUL-02;NACELLE;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-01-16 10:00:00;2026-01-16 11:31:00;PUL-02;SISTEMA PITCH;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-01-19 08:00:00;2026-01-22 09:22:00;RDO-02;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 09:23:00;RDO-04;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 09:24:00;RDO-05;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 09:25:00;RDO-08;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 13:45:00;RDO-18;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 13:46:00;RDO-15;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 13:58:00;RDO-08;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 14:04:00;RDO-87;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 14:10:00;RDO-24;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 14:11:00;RDO-91;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 14:22:00;RDO-84;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-22 14:35:00;RDO-38;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 13:16:00;RDO-10;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 13:17:00;RDO-06;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 13:23:00;RDO-80;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 13:34:00;RDO-55;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 14:14:00;RDO-50;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
BJS;2026-01-19 08:00:00;2026-01-23 15:05:00;RDO-10;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
